   381.450012  0.019089
   386.459991  0.021150
   391.470001  0.021631
   396.470001  0.024591
   401.480011  0.025433
   406.489990  0.028249
   411.500000  0.029530
   416.510010  0.031947
   421.519989  0.033354
   426.529999  0.034675
   431.540009  0.038146
   436.540009  0.039170
   441.549988  0.041057
   446.559998  0.042625
   451.570007  0.044556
   456.579987  0.046087
   461.589996  0.047879
   466.600006  0.048836
   471.600006  0.049339
   476.609985  0.050470
   481.619995  0.051794
   486.630005  0.053149
   491.640015  0.053426
   496.649994  0.054880
   501.660004  0.056306
   506.670013  0.058107
   511.670013  0.061710
   516.679993  0.067036
   521.690002  0.072310
   526.700012  0.079004
   531.710022  0.083452
   536.719971  0.088133
   541.729980  0.091006
   546.729980  0.093483
   551.739990  0.095374
   556.750000  0.095142
   561.760010  0.094738
   566.770020  0.091964
   571.780029  0.089495
   576.789978  0.086597
   581.799988  0.084480
   586.799988  0.082956
   591.809998  0.082635
   596.820007  0.082503
   601.830017  0.082197
   606.840027  0.080975
   611.849976  0.079174
   616.859985  0.077819
   621.859985  0.076414
   626.869995  0.077432
   631.880005  0.076799
   636.890015  0.075656
   641.900024  0.074992
   646.909973  0.073486
   651.919983  0.071597
   656.929993  0.071374
   661.929993  0.069790
   666.940002  0.068318
   671.950012  0.067647
   676.960022  0.066605
   681.969971  0.067801
   686.979980  0.072529
   691.989990  0.082843
   696.989990  0.098730
   702.000000  0.122676
   707.010010  0.147569
   712.020020  0.178227
   717.030029  0.210358
   722.039978  0.241747
   727.049988  0.269491
   732.059998  0.292339
   737.059998  0.309649
   742.070007  0.324481
   747.080017  0.334420
   752.090027  0.342004
   757.099976  0.350250
   762.109985  0.349926
   767.119995  0.361775
   772.119995  0.356985
   777.130005  0.359367
   782.140015  0.362149
   787.150024  0.365729
   792.159973  0.366499
   797.169983  0.369210
   802.179993  0.371251
   807.190002  0.371956
   812.190002  0.372705
   817.200012  0.376254
   822.210022  0.378709
   827.219971  0.378913
   832.229980  0.379250
   837.239990  0.379917
   842.250000  0.380872
   847.250000  0.379896
   852.260010  0.380663
   857.270020  0.380263
   862.280029  0.382228
   867.289978  0.383625
   872.299988  0.384202
   877.309998  0.384959
   882.320007  0.384573
   887.320007  0.386575
   892.330017  0.388269
   897.340027  0.389646
   902.349976  0.389574
   907.359985  0.391117
   912.369995  0.389790
   917.380005  0.391825
   922.390015  0.393048
   927.390015  0.391910
   932.400024  0.392787
   937.409973  0.387095
   942.419983  0.385507
   947.429993  0.380852
   952.440002  0.373756
   957.450012  0.364032
   962.450012  0.357376
   967.460022  0.359468
   972.469971  0.357512
   977.479980  0.357184
   982.489990  0.356642
   987.500000  0.359103
   992.510010  0.361211
   997.520020  0.364686
  1002.520020  0.368426
  1007.530029  0.373593
  1012.539978  0.376719
  1017.549988  0.379035
  1022.559998  0.383297
  1027.569946  0.386962
  1032.579956  0.390130
  1037.579956  0.393798
  1042.589966  0.397149
  1047.599976  0.399596
  1052.609985  0.400024
  1057.619995  0.402222
  1062.630005  0.401251
  1067.640015  0.403764
  1072.650024  0.404739
  1077.650024  0.404004
  1082.660034  0.404313
  1087.670044  0.403436
  1092.680054  0.402917
